Date,Open,High,Low,Close,Adj Close,Volume
2020-06-24,158.5500030517578,159.7899932861328,156.3300018310547,157.02999877929688,149.34600830078125,3096000
2020-06-25,157.63999938964844,163.38999938964844,156.7100067138672,162.86000061035156,154.8907012939453,3735400
2020-06-26,162.3300018310547,163.7899932861328,160.17999267578125,162.8300018310547,154.86216735839844,5290400
2020-06-29,163.85000610351562,164.2100067138672,161.02999877929688,162.72000122070312,154.75758361816406,2640300
2020-06-30,163.11000061035156,165.1699981689453,162.3000030517578,164.17999267578125,156.14610290527344,3296300
2020-07-01,164.32000732421875,165.47000122070312,162.52000427246094,163.3000030517578,155.30918884277344,2065100
2020-07-02,164.07000732421875,164.77000427246094,162.3699951171875,163.8699951171875,155.8512725830078,1960200
2020-07-06,164.4600067138672,168.9199981689453,164.00999450683594,166.88999938964844,158.7235107421875,2760100
2020-07-07,166.1199951171875,168.3800048828125,165.27000427246094,166.75,158.59036254882812,3273300
2020-07-08,166.83999633789062,169.82000732421875,166.83999633789062,169.1300048828125,160.8538818359375,2781800
2020-07-09,169.8800048828125,170.75,163.7100067138672,166.4499969482422,158.30503845214844,2955200
2020-07-10,166.13999938964844,166.13999938964844,162.74000549316406,163.36000061035156,155.3662567138672,2245100
2020-07-13,164.61000061035156,167.0,161.0399932861328,162.0800018310547,154.1488800048828,3455600
2020-07-14,162.8800048828125,164.77000427246094,161.52999877929688,163.8800048828125,155.8607940673828,2642900
2020-07-15,165.19000244140625,166.47999572753906,163.89999389648438,165.4499969482422,157.35398864746094,2346200
2020-07-16,164.9499969482422,165.44000244140625,162.60000610351562,165.0,156.9259796142578,1486800
2020-07-17,166.0399932861328,167.25999450683594,165.11000061035156,165.9600067138672,157.8390350341797,2935800
2020-07-20,166.49000549316406,167.7100067138672,165.72999572753906,167.0399932861328,158.86614990234375,1806200
2020-07-21,166.8699951171875,167.22999572753906,164.75999450683594,165.3000030517578,157.21133422851562,1540700
2020-07-22,165.5399932861328,165.85000610351562,162.3300018310547,164.83999633789062,156.77381896972656,1686500
2020-07-23,165.25999450683594,165.4600067138672,160.7899932861328,161.52000427246094,153.61627197265625,2408800
2020-07-24,161.47000122070312,161.47000122070312,158.4499969482422,159.5399932861328,151.73316955566406,2247900
2020-07-27,159.60000610351562,161.74000549316406,158.58999633789062,160.5,152.64620971679688,2709700
2020-07-28,161.6699981689453,165.41000366210938,161.35000610351562,162.64999389648438,154.69093322753906,3483100
2020-07-29,162.52999877929688,163.02999877929688,161.10000610351562,161.75,153.8350372314453,3108900
2020-07-30,158.4499969482422,158.5,150.4499969482422,153.0,145.51318359375,6638100
2020-07-31,153.1300048828125,153.33999633789062,148.74000549316406,150.2899932861328,142.93580627441406,5342700
2020-08-03,152.8000030517578,153.85000610351562,151.22000122070312,152.83999633789062,145.36099243164062,3615000
2020-08-04,153.3800048828125,156.0,153.08999633789062,154.85000610351562,147.27267456054688,3260000
2020-08-05,157.30999755859375,157.49000549316406,153.3000030517578,154.33999633789062,146.78765869140625,2386400
2020-08-06,153.85000610351562,155.5,151.0,152.8800048828125,145.39910888671875,2176200
2020-08-07,152.9600067138672,153.5,151.5800018310547,152.92999267578125,145.44662475585938,2017100
2020-08-10,152.92999267578125,153.49000549316406,151.52999877929688,153.0,145.51318359375,1745200
2020-08-11,153.13999938964844,153.13999938964844,150.1999969482422,150.6300048828125,143.25918579101562,2103400
2020-08-12,150.7899932861328,153.1699981689453,150.60000610351562,152.5500030517578,145.08517456054688,2430400
2020-08-13,150.82000732421875,151.69000244140625,149.7899932861328,150.4600067138672,143.79502868652344,2077700
2020-08-14,149.8000030517578,151.69000244140625,149.14999389648438,150.08999633789062,143.44140625,1538000
2020-08-17,150.9199981689453,152.6999969482422,150.36000061035156,151.52999877929688,144.81759643554688,2704700
2020-08-18,152.14999389648438,153.14999389648438,151.14999389648438,153.11000061035156,146.32762145996094,1959700
2020-08-19,153.80999755859375,154.41000366210938,152.00999450683594,152.2899932861328,145.5439453125,1938800
2020-08-20,152.5500030517578,152.85000610351562,150.85000610351562,151.33999633789062,144.6360321044922,1830200
2020-08-21,151.33999633789062,151.35000610351562,147.9499969482422,149.25999450683594,142.64817810058594,3112000
2020-08-24,150.0500030517578,150.39999389648438,148.25,149.52000427246094,142.8966522216797,2268400
2020-08-25,150.36000061035156,151.30999755859375,149.30999755859375,149.67999267578125,143.049560546875,2216100
2020-08-26,149.19000244140625,149.4600067138672,147.41000366210938,149.25999450683594,142.64817810058594,3029700
2020-08-27,150.5800018310547,150.94000244140625,148.94000244140625,148.97000122070312,142.3710479736328,3146100
2020-08-28,148.83999633789062,149.14999389648438,146.97999572753906,147.33999633789062,140.81321716308594,2102600
2020-08-31,147.35000610351562,148.7899932861328,147.02999877929688,148.38999938964844,141.81668090820312,4430700
2020-09-01,148.61000061035156,149.1999969482422,146.64999389648438,147.3000030517578,140.77499389648438,2358700
2020-09-02,146.7899932861328,150.0,146.50999450683594,149.5500030517578,142.9253387451172,2406800
2020-09-03,152.19000244140625,153.3699951171875,147.4600067138672,149.02000427246094,142.4188232421875,4226100
2020-09-04,148.77000427246094,152.5800018310547,147.9499969482422,150.91000366210938,144.22508239746094,4361800
2020-09-08,150.9499969482422,151.30999755859375,148.5,149.30999755859375,142.6959686279297,4351200
2020-09-09,150.6199951171875,154.1199951171875,150.30999755859375,151.97000122070312,145.23812866210938,2328500
2020-09-10,149.8800048828125,150.60000610351562,145.72000122070312,146.22000122070312,139.7428436279297,3961300
2020-09-11,147.55999755859375,149.19000244140625,146.8800048828125,148.08999633789062,141.5299835205078,3001400
2020-09-14,149.08999633789062,150.50999450683594,147.47000122070312,149.0,142.39967346191406,3072500
2020-09-15,149.9600067138672,151.8699951171875,149.4199981689453,150.0800018310547,143.43185424804688,2923500
2020-09-16,151.72000122070312,152.67999267578125,150.7899932861328,150.9600067138672,144.27285766601562,3618800
2020-09-17,150.1300048828125,152.67999267578125,149.4600067138672,152.47000122070312,145.71597290039062,3620700
2020-09-18,152.0399932861328,154.5,152.0399932861328,154.1699981689453,147.34066772460938,13209800
2020-09-21,153.1699981689453,153.66000366210938,149.05999755859375,151.17999267578125,144.4831085205078,3501600
2020-09-22,150.91000366210938,151.57000732421875,149.14999389648438,149.86000061035156,143.22158813476562,2926400
2020-09-23,150.0500030517578,151.58999633789062,148.6999969482422,149.80999755859375,143.17381286621094,3545700
2020-09-24,149.25999450683594,149.66000366210938,147.3699951171875,148.80999755859375,142.21810913085938,3424200
2020-09-25,148.38999938964844,150.39999389648438,147.85000610351562,150.25999450683594,143.60389709472656,2440600
2020-09-28,151.0,151.5800018310547,147.89999389648438,148.10000610351562,141.53955078125,2427100
2020-09-29,147.97999572753906,148.44000244140625,145.92999267578125,146.25999450683594,139.7810516357422,3308300
2020-09-30,146.39999389648438,148.4499969482422,145.05999755859375,148.02000427246094,141.4630889892578,5083900
2020-10-01,148.3300018310547,148.7100067138672,144.05999755859375,144.2899932861328,137.89833068847656,3809200
2020-10-02,143.6699981689453,146.94000244140625,143.27000427246094,145.2100067138672,138.777587890625,3880000
2020-10-05,145.07000732421875,147.47000122070312,144.17999267578125,146.6300048828125,140.13465881347656,2790600
2020-10-06,146.92999267578125,147.8300018310547,143.92999267578125,144.1300048828125,137.74542236328125,2409200
2020-10-07,148.52000427246094,149.88999938964844,146.85000610351562,148.9600067138672,142.3614501953125,4602800
2020-10-08,152.39999389648438,153.94000244140625,150.5,153.5,146.70033264160156,4686100
2020-10-09,154.08999633789062,157.14999389648438,154.07000732421875,156.8800048828125,149.93060302734375,4590600
2020-10-12,156.8300018310547,157.14999389648438,154.4199981689453,154.49000549316406,147.64649963378906,3242700
2020-10-13,153.0,154.3300018310547,148.5500030517578,150.0800018310547,143.43185424804688,5963900
2020-10-14,150.3800048828125,150.60000610351562,147.7100067138672,148.4600067138672,141.88363647460938,2710200
2020-10-15,146.50999450683594,146.91000366210938,145.3800048828125,146.77999877929688,140.2779998779297,3785900
2020-10-16,147.11000061035156,148.3800048828125,146.0,146.1199951171875,139.6472625732422,2918900
2020-10-19,147.0,147.41000366210938,142.2100067138672,142.8000030517578,136.47433471679688,3158900
2020-10-20,143.36000061035156,144.1199951171875,142.11000061035156,143.58999633789062,137.22935485839844,2188700
2020-10-21,142.2899932861328,143.3300018310547,141.2100067138672,141.30999755859375,135.05032348632812,1983700
2020-10-22,141.52999877929688,142.25999450683594,140.8000030517578,141.64999389648438,135.37527465820312,3056600
2020-10-23,142.24000549316406,144.6999969482422,141.72000122070312,142.3800048828125,136.0729522705078,2427200
2020-10-26,141.89999389648438,142.2899932861328,140.0500030517578,141.6999969482422,135.42306518554688,2947100
2020-10-27,133.02000427246094,136.0800018310547,131.8699951171875,131.89999389648438,126.05715942382812,11374600
2020-10-28,130.4600067138672,134.10000610351562,130.30999755859375,131.30999755859375,125.49329376220703,6188000
2020-10-29,132.0,133.1300048828125,130.3800048828125,132.5500030517578,126.6783447265625,4099900
2020-10-30,131.75999450683594,133.10000610351562,129.2100067138672,130.4600067138672,124.68094635009766,4335300
2020-11-02,132.5399932861328,133.9499969482422,129.99000549316406,131.6300048828125,125.79914855957031,3449500
2020-11-03,133.63999938964844,134.07000732421875,130.6999969482422,130.97999572753906,125.17790222167969,3628400
2020-11-04,134.91000366210938,151.97999572753906,134.91000366210938,148.58999633789062,142.0078125,12211700
2020-11-05,147.67999267578125,148.80999755859375,144.6999969482422,145.52000427246094,139.07383728027344,5731000
2020-11-06,145.0500030517578,147.38999938964844,139.10000610351562,142.74000549316406,136.41700744628906,6229800
2020-11-09,142.5399932861328,144.75,140.60000610351562,142.3300018310547,136.0251922607422,5493800
2020-11-10,147.60000610351562,149.1999969482422,143.7899932861328,146.55999755859375,140.0677947998047,5377000
2020-11-11,147.75999450683594,147.75999450683594,143.3699951171875,144.75999450683594,138.3475341796875,3046800
2020-11-12,142.92999267578125,143.4600067138672,139.86000061035156,141.02999877929688,135.47528076171875,3463400
2020-11-13,142.42999267578125,143.2100067138672,141.32000732421875,142.3800048828125,136.77212524414062,2142700
2020-11-16,143.05999755859375,144.3000030517578,140.0,140.58999633789062,135.05259704589844,4957600
2020-11-17,139.57000732421875,141.9600067138672,138.61000061035156,141.1999969482422,135.63858032226562,3619200
2020-11-18,141.89999389648438,142.4199981689453,140.1300048828125,140.1699981689453,134.64913940429688,2795100
2020-11-19,140.25,143.88999938964844,138.9199981689453,143.41000366210938,137.76156616210938,4626100
2020-11-20,142.83999633789062,147.08999633789062,142.83999633789062,145.49000549316406,139.75961303710938,5063800
2020-11-23,145.5399932861328,145.6199951171875,141.16000366210938,143.3800048828125,137.73272705078125,3794200
2020-11-24,143.38999938964844,145.63999938964844,143.11000061035156,144.89999389648438,139.19285583496094,4127000
2020-11-25,144.89999389648438,145.33999633789062,142.61000061035156,144.75,139.0487518310547,3223700
2020-11-27,145.64999389648438,147.9199981689453,145.36000061035156,147.44000244140625,141.6328125,1754000
2020-11-30,146.33999633789062,148.1699981689453,144.89999389648438,145.64999389648438,139.91329956054688,5842200
2020-12-01,146.69000244140625,148.05999755859375,145.25999450683594,145.55999755859375,139.82684326171875,3954400
2020-12-02,145.36000061035156,147.08999633789062,144.3800048828125,145.16000366210938,139.4425811767578,3757400
2020-12-03,145.6999969482422,146.5,143.1300048828125,144.11000061035156,138.4339599609375,4059600
2020-12-04,144.07000732421875,148.72000122070312,144.0,148.4499969482422,142.60304260253906,3058600
2020-12-07,147.3000030517578,148.3300018310547,146.47999572753906,147.4199981689453,141.6136016845703,2637200
2020-12-08,146.97999572753906,150.13999938964844,146.91000366210938,149.3000030517578,143.41954040527344,2754400
2020-12-09,154.58999633789062,158.94000244140625,153.67999267578125,158.0,151.77687072753906,8364400
2020-12-10,159.8699951171875,162.0,158.17999267578125,161.0,154.65872192382812,6430600
2020-12-11,159.72000122070312,161.17999267578125,159.05999755859375,160.0399932861328,153.73654174804688,3441900
2020-12-14,160.69000244140625,162.2899932861328,157.8300018310547,157.91000366210938,151.69041442871094,4390100
2020-12-15,159.42999267578125,168.22999572753906,158.0500030517578,167.42999267578125,160.83544921875,6974300
2020-12-16,169.69000244140625,173.19000244140625,166.75,172.0500030517578,165.2735137939453,6009900
2020-12-17,171.72999572753906,173.89999389648438,171.10000610351562,172.6300048828125,165.83067321777344,3521100
2020-12-18,172.52000427246094,172.88999938964844,169.0,171.39999389648438,164.64910888671875,7356400
2020-12-21,168.8800048828125,169.0,165.8000030517578,168.77999877929688,162.1322784423828,3655900
2020-12-22,167.7100067138672,168.38999938964844,165.8699951171875,166.72000122070312,160.1534423828125,2447900
2020-12-23,167.4499969482422,168.0,165.47000122070312,165.47999572753906,158.96229553222656,1697300
2020-12-24,165.85000610351562,167.94000244140625,165.85000610351562,166.66000366210938,160.09580993652344,627200
2020-12-28,167.2100067138672,167.60000610351562,165.2100067138672,166.5,159.9420928955078,1482000
2020-12-29,166.6300048828125,167.75,165.91000366210938,166.5800018310547,160.01895141601562,1712000
2020-12-30,167.44000244140625,168.38999938964844,166.67999267578125,167.00999450683594,160.4320068359375,1413300
2020-12-31,167.07000732421875,169.13999938964844,166.2899932861328,168.83999633789062,162.18991088867188,1643600
2021-01-04,169.02000427246094,169.47999572753906,163.10000610351562,165.5,158.98147583007812,3164800
2021-01-05,165.19000244140625,166.66000366210938,163.1999969482422,166.32000732421875,159.76919555664062,2322600
2021-01-06,162.97999572753906,167.27999877929688,162.97000122070312,164.32000732421875,157.8479766845703,3619700
2021-01-07,164.17999267578125,167.1199951171875,161.77999877929688,165.8300018310547,159.29849243164062,3025500
2021-01-08,166.22000122070312,166.86000061035156,164.63999938964844,166.41000366210938,159.8556365966797,3438100
2021-01-11,185.0,189.3000030517578,182.02000427246094,185.94000244140625,178.6164093017578,11396500
2021-01-12,182.7899932861328,184.24000549316406,177.44000244140625,178.8000030517578,171.75762939453125,7179300
2021-01-13,179.8300018310547,187.6199951171875,179.33999633789062,185.5,178.19374084472656,7303900
2021-01-14,185.27000427246094,188.9600067138672,184.5800018310547,186.69000244140625,179.33688354492188,4413200
2021-01-15,186.8000030517578,191.77999877929688,186.8000030517578,190.77000427246094,183.25621032714844,6624600
2021-01-19,196.0,199.52000427246094,194.07000732421875,198.47999572753906,190.66250610351562,7729100
2021-01-20,198.77000427246094,201.77000427246094,198.67999267578125,201.25999450683594,193.3330535888672,5335800
2021-01-21,203.6999969482422,204.72000122070312,198.00999450683594,202.35000610351562,194.38009643554688,8698800
2021-01-22,202.0399932861328,206.5399932861328,200.55999755859375,206.13999938964844,198.0208282470703,6128800
2021-01-25,208.24000549316406,212.52999877929688,208.08999633789062,212.35000610351562,203.9862060546875,5959100
2021-01-26,212.5500030517578,213.22999572753906,210.60000610351562,212.72000122070312,204.34165954589844,6601500
2021-01-27,211.07000732421875,212.02000427246094,205.10000610351562,207.57000732421875,199.39450073242188,7358000
2021-01-28,208.0,211.83999633789062,207.57000732421875,210.1199951171875,201.8440399169922,5460400
2021-01-29,211.9600067138672,218.0,204.4600067138672,207.97000122070312,199.7787322998047,8401700
2021-02-01,209.4600067138672,209.88999938964844,203.10000610351562,203.13999938964844,195.13894653320312,5383800
2021-02-02,204.3800048828125,205.89999389648438,197.35000610351562,197.55999755859375,189.77871704101562,5314600
2021-02-03,197.80999755859375,200.58999633789062,196.88999938964844,196.9600067138672,189.20237731933594,3679000
2021-02-04,196.80999755859375,201.8800048828125,195.63999938964844,201.6199951171875,193.67884826660156,2924300
2021-02-05,201.6199951171875,202.9199981689453,200.85000610351562,201.77000427246094,193.8229522705078,2732200
2021-02-08,202.3800048828125,206.42999267578125,201.91000366210938,205.77000427246094,197.66537475585938,2909300
2021-02-09,203.75,204.9499969482422,200.32000732421875,201.7100067138672,193.76527404785156,2661300
2021-02-10,204.47000122070312,205.5500030517578,201.63999938964844,204.38999938964844,196.3397216796875,3062700
2021-02-11,202.8699951171875,204.17999267578125,201.6199951171875,202.5800018310547,195.4136962890625,3544700
2021-02-12,201.64999389648438,208.22000122070312,201.14999389648438,207.2899932861328,199.9570770263672,2611300
2021-02-16,205.97999572753906,207.49000549316406,203.61000061035156,205.75999450683594,198.48118591308594,2741900
2021-02-17,205.00999450683594,206.69000244140625,204.27000427246094,206.4600067138672,199.1564483642578,3329900
2021-02-18,205.3000030517578,205.4199981689453,200.9499969482422,201.1199951171875,194.0053253173828,3919400
2021-02-19,201.1300048828125,202.8800048828125,200.3300018310547,200.9199981689453,193.81243896484375,3434900
2021-02-22,199.17999267578125,201.61000061035156,197.9600067138672,200.67999267578125,193.58091735839844,2263600
2021-02-23,200.30999755859375,204.30999755859375,198.67999267578125,202.47999572753906,195.31723022460938,3287700
2021-02-24,201.6699981689453,206.4600067138672,201.6300048828125,204.52000427246094,197.2850799560547,2848800
2021-02-25,203.57000732421875,205.5500030517578,201.75,203.82000732421875,196.60983276367188,2386700
2021-02-26,206.6999969482422,206.99000549316406,202.05999755859375,204.88999938964844,197.64198303222656,3887900
2021-03-01,205.77999877929688,208.24000549316406,204.77999877929688,206.47000122070312,199.1660919189453,2797400
2021-03-02,208.88999938964844,209.9499969482422,204.10000610351562,204.13999938964844,196.9185333251953,3445300
2021-03-03,203.3699951171875,204.30999755859375,199.7100067138672,202.0,194.8542022705078,3660300
2021-03-04,203.7899932861328,204.74000549316406,198.61000061035156,200.5399932861328,193.44583129882812,4308400
2021-03-05,201.02000427246094,207.6699981689453,200.8800048828125,206.9199981689453,199.6001434326172,3875900
2021-03-08,207.0,210.88999938964844,206.32000732421875,207.02999877929688,199.70626831054688,3300300
2021-03-09,208.33999633789062,212.16000366210938,206.05999755859375,206.11000061035156,198.81883239746094,4227300
2021-03-10,206.88999938964844,208.0399932861328,204.38999938964844,205.4499969482422,198.18215942382812,3400200
2021-03-11,206.50999450683594,207.25,204.27000427246094,205.2100067138672,197.95065307617188,4037300
